timestep,config_from,config_to,probability
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,634754,634758,0.5867541980209421
7,362246,362374,0.8203304115691772
7,1025542,1025538,0.5377368980393449
7,886278,361990,0.6455497388312739
7,634502,634758,0.8576489548427669
7,894598,1025670,0.6182525861641406
7,894598,894854,0.883731948520532
7,894598,894470,0.5270001293716399
7,634502,634758,0.8576489548427669
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,632450,634498,0.6116431497839541
7,632450,632706,0.7400734256064458
7,632450,632322,0.5761378384235905
7,632450,632448,0.6616601767395494
7,632320,634368,0.5450915031907828
7,632320,632448,0.5830575836752967
7,632320,634368,0.5450915031907828
7,632320,632448,0.5830575836752967
7,99840,361984,0.6927401863407083
7,632320,634368,0.5450915031907828
7,632320,632448,0.5830575836752967
7,632320,634368,0.5450915031907828
7,632320,632448,0.5830575836752967
7,99840,361984,0.6927401863407083
7,632320,634368,0.5450915031907828
7,632320,632448,0.5830575836752967
7,362370,362374,0.8059750799604684
7,362370,362368,0.6552612529305903
7,362246,362374,0.8203304115691772
7,362246,362374,0.8203304115691772
7,632320,634368,0.5450915031907828
7,632320,632448,0.5830575836752967
7,99840,361984,0.6927401863407083
7,632320,634368,0.5450915031907828
7,632320,632448,0.5830575836752967
7,362370,362374,0.8059750799604684
7,362370,362368,0.6552612529305903
7,362246,362374,0.8203304115691772
7,362246,362374,0.8203304115691772
7,362370,362374,0.8059750799604684
7,362370,362368,0.6552612529305903
7,1017730,1025922,0.7364537213085693
7,1017730,1017734,0.7446183036994296
7,894850,632706,0.5257327817591082
7,894850,1025922,0.8021772655731643
7,894850,894854,0.754519638925933
7,886662,362374,0.6649621863006787
7,886662,1017734,0.5803183199507547
7,886662,894854,0.5011228235584037
7,886656,362368,0.7698328574734928
7,886656,624512,0.5005074625845587
7,886656,1017728,0.5341113668686712
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,886662,362374,0.6649621863006787
7,886662,1017734,0.5803183199507547
7,886662,894854,0.5011228235584037
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,100224,362368,0.7297156639773867
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,886662,362374,0.6649621863006787
7,886662,1017734,0.5803183199507547
7,886662,894854,0.5011228235584037
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,362370,362374,0.8059750799604684
7,362370,362368,0.6552612529305903
7,362246,362374,0.8203304115691772
7,634496,634752,0.6441479787889796
7,896902,634758,0.7031343563553452
7,896902,1027974,0.8179282313912695
7,896902,894854,0.6616988933931859
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,634754,634758,0.5867541980209421
7,632320,634368,0.5450915031907828
7,632320,632448,0.5830575836752967
7,99840,361984,0.6927401863407083
7,632320,634368,0.5450915031907828
7,632320,632448,0.5830575836752967
7,362370,362374,0.8059750799604684
7,362370,362368,0.6552612529305903
7,362246,362374,0.8203304115691772
7,362246,362374,0.8203304115691772
7,362370,362374,0.8059750799604684
7,362370,362368,0.6552612529305903
7,1017730,1025922,0.7364537213085693
7,1017730,1017734,0.7446183036994296
7,894850,632706,0.5257327817591082
7,894850,1025922,0.8021772655731643
7,894850,894854,0.754519638925933
7,886662,362374,0.6649621863006787
7,886662,1017734,0.5803183199507547
7,886662,894854,0.5011228235584037
7,886656,362368,0.7698328574734928
7,886656,624512,0.5005074625845587
7,886656,1017728,0.5341113668686712
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,886662,362374,0.6649621863006787
7,886662,1017734,0.5803183199507547
7,886662,894854,0.5011228235584037
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,100224,362368,0.7297156639773867
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,886662,362374,0.6649621863006787
7,886662,1017734,0.5803183199507547
7,886662,894854,0.5011228235584037
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,362370,362374,0.8059750799604684
7,362370,362368,0.6552612529305903
7,362246,362374,0.8203304115691772
7,632320,634368,0.5450915031907828
7,632320,632448,0.5830575836752967
7,99840,361984,0.6927401863407083
7,632320,634368,0.5450915031907828
7,632320,632448,0.5830575836752967
7,110080,634368,0.6728572255048274
7,99840,361984,0.6927401863407083
7,634496,634752,0.6441479787889796
7,99840,361984,0.6927401863407083
7,632320,634368,0.5450915031907828
7,632320,632448,0.5830575836752967
7,634496,634752,0.6441479787889796
7,632320,634368,0.5450915031907828
7,632320,632448,0.5830575836752967
7,99840,361984,0.6927401863407083
7,632320,634368,0.5450915031907828
7,632320,632448,0.5830575836752967
7,362370,362374,0.8059750799604684
7,362370,362368,0.6552612529305903
7,362246,362374,0.8203304115691772
7,362246,362374,0.8203304115691772
7,634496,634752,0.6441479787889796
7,362370,362374,0.8059750799604684
7,362370,362368,0.6552612529305903
7,1017730,1025922,0.7364537213085693
7,1017730,1017734,0.7446183036994296
7,894850,632706,0.5257327817591082
7,894850,1025922,0.8021772655731643
7,894850,894854,0.754519638925933
7,886662,362374,0.6649621863006787
7,886662,1017734,0.5803183199507547
7,886662,894854,0.5011228235584037
7,886656,362368,0.7698328574734928
7,886656,624512,0.5005074625845587
7,886656,1017728,0.5341113668686712
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,886662,362374,0.6649621863006787
7,886662,1017734,0.5803183199507547
7,886662,894854,0.5011228235584037
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,100224,362368,0.7297156639773867
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,886662,362374,0.6649621863006787
7,886662,1017734,0.5803183199507547
7,886662,894854,0.5011228235584037
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,896902,634758,0.7031343563553452
7,896902,1027974,0.8179282313912695
7,896902,894854,0.6616988933931859
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,634754,634758,0.5867541980209421
7,362370,362374,0.8059750799604684
7,362370,362368,0.6552612529305903
7,1017730,1025922,0.7364537213085693
7,1017730,1017734,0.7446183036994296
7,894850,632706,0.5257327817591082
7,894850,1025922,0.8021772655731643
7,894850,894854,0.754519638925933
7,886662,362374,0.6649621863006787
7,886662,1017734,0.5803183199507547
7,886662,894854,0.5011228235584037
7,886656,362368,0.7698328574734928
7,886656,624512,0.5005074625845587
7,886656,1017728,0.5341113668686712
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,886662,362374,0.6649621863006787
7,886662,1017734,0.5803183199507547
7,886662,894854,0.5011228235584037
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,100224,362368,0.7297156639773867
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,886662,362374,0.6649621863006787
7,886662,1017734,0.5803183199507547
7,886662,894854,0.5011228235584037
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,886662,362374,0.6649621863006787
7,886662,1017734,0.5803183199507547
7,886662,894854,0.5011228235584037
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,896902,634758,0.7031343563553452
7,896902,1027974,0.8179282313912695
7,896902,894854,0.6616988933931859
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,896902,634758,0.7031343563553452
7,896902,1027974,0.8179282313912695
7,896902,894854,0.6616988933931859
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,886662,362374,0.6649621863006787
7,886662,1017734,0.5803183199507547
7,886662,894854,0.5011228235584037
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,634754,634758,0.5867541980209421
7,1025542,1025538,0.5377368980393449
7,1043974,1041926,0.5258151334277352
7,1025542,1025538,0.5377368980393449
7,1025542,1025538,0.5377368980393449
7,1025542,1025538,0.5377368980393449
7,362246,362374,0.8203304115691772
7,493446,1017734,0.6070333059657458
7,493446,362374,0.6891750288781888
7,493446,501638,0.5133301550840175
7,1027846,1025798,0.5774057849966868
7,1027846,1027590,0.5288653576106366
7,1027846,1027974,0.9545091671062821
7,1043974,1041926,0.5258151334277352
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1040902,1041926,0.5772974564006407
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,1025542,1025538,0.5377368980393449
7,370182,894470,0.538404542052568
7,370182,361990,0.6946406199322305
7,1040902,1041926,0.5772974564006407
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1025542,1025538,0.5377368980393449
7,362246,362374,0.8203304115691772
7,493446,1017734,0.6070333059657458
7,493446,362374,0.6891750288781888
7,493446,501638,0.5133301550840175
7,1025542,1025538,0.5377368980393449
7,886278,361990,0.6455497388312739
7,362246,362374,0.8203304115691772
7,361350,362374,0.8507758445339646
7,385926,516998,0.5546533157851997
7,385926,386950,0.5153088327407768
7,378758,362374,0.8494136880408372
7,378758,386950,0.5275852660339517
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,1040902,1041926,0.5772974564006407
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,361350,362374,0.8507758445339646
7,385926,516998,0.5546533157851997
7,385926,386950,0.5153088327407768
7,378758,362374,0.8494136880408372
7,378758,386950,0.5275852660339517
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,1025542,1025538,0.5377368980393449
7,886278,361990,0.6455497388312739
7,362246,362374,0.8203304115691772
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1025542,1025538,0.5377368980393449
7,886278,361990,0.6455497388312739
7,362246,362374,0.8203304115691772
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1025542,1025538,0.5377368980393449
7,1043974,1041926,0.5258151334277352
7,1025542,1025538,0.5377368980393449
7,1027846,1025798,0.5774057849966868
7,1027846,1027590,0.5288653576106366
7,1027846,1027974,0.9545091671062821
7,1043974,1041926,0.5258151334277352
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1025542,1025538,0.5377368980393449
7,362246,362374,0.8203304115691772
7,493446,1017734,0.6070333059657458
7,493446,362374,0.6891750288781888
7,493446,501638,0.5133301550840175
7,1027846,1025798,0.5774057849966868
7,1027846,1027590,0.5288653576106366
7,1027846,1027974,0.9545091671062821
7,1043974,1041926,0.5258151334277352
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,501510,1025798,0.5986005097304463
7,501510,493318,0.6738895509676324
7,501510,501638,0.903589047547289
7,519942,1044230,0.5047010847151179
7,519942,520070,0.85680217723734
7,516870,516614,0.5449570441830176
7,516870,516998,0.8392538085988933
7,517638,1041926,0.6898779584084749
7,517638,386566,0.6033401064580131
7,517638,516614,0.5621554271055944
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,501510,1025798,0.5986005097304463
7,501510,493318,0.6738895509676324
7,501510,501638,0.903589047547289
7,362246,362374,0.8203304115691772
7,370182,894470,0.538404542052568
7,370182,361990,0.6946406199322305
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,362246,362374,0.8203304115691772
7,377606,377350,0.5295486856824212
7,377606,377734,0.7177887305650402
7,378758,362374,0.8494136880408372
7,378758,386950,0.5275852660339517
7,516870,516614,0.5449570441830176
7,516870,516998,0.8392538085988933
7,377606,377350,0.5295486856824212
7,377606,377734,0.7177887305650402
7,385926,516998,0.5546533157851997
7,385926,386950,0.5153088327407768
7,370182,894470,0.538404542052568
7,370182,361990,0.6946406199322305
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,370182,894470,0.538404542052568
7,370182,361990,0.6946406199322305
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,896902,634758,0.7031343563553452
7,896902,1027974,0.8179282313912695
7,896902,894854,0.6616988933931859
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,896902,634758,0.7031343563553452
7,896902,1027974,0.8179282313912695
7,896902,894854,0.6616988933931859
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,1025542,1025538,0.5377368980393449
7,362246,362374,0.8203304115691772
7,493446,1017734,0.6070333059657458
7,493446,362374,0.6891750288781888
7,493446,501638,0.5133301550840175
7,1025542,1025538,0.5377368980393449
7,886278,361990,0.6455497388312739
7,362246,362374,0.8203304115691772
7,634502,634758,0.8576489548427669
7,370182,894470,0.538404542052568
7,370182,361990,0.6946406199322305
7,110080,634368,0.6728572255048274
7,650752,634368,0.6523862247735128
7,650752,650754,0.5368542181921291
7,110080,634368,0.6728572255048274
7,634496,634752,0.6441479787889796
7,634496,634752,0.6441479787889796
7,896902,634758,0.7031343563553452
7,896902,1027974,0.8179282313912695
7,896902,894854,0.6616988933931859
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,634754,634758,0.5867541980209421
7,1025542,1025538,0.5377368980393449
7,886278,361990,0.6455497388312739
7,362246,362374,0.8203304115691772
7,634496,634752,0.6441479787889796
7,634496,634752,0.6441479787889796
7,634496,634752,0.6441479787889796
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
